35.361398614,138.897798359,628.0
35.361714114,138.898371483,626.3
35.361997202,138.898867578,627.3
35.362249929,138.899227808,627.2
35.362602050,138.899538088,626.5
35.363017868,138.899876460,626.5
35.363261606,138.900061634,626.6
35.363428256,138.900285294,626.3
35.363577663,138.900629332,623.9
35.363728258,138.900976346,619.8
35.363838461,138.901490102,615.1
35.363951142,138.902040081,614.4
35.364103547,138.902518791,613.9
35.364273116,138.903016782,610.9
35.364330071,138.903552599,609.9
35.364368841,138.904056735,612.4
35.364344228,138.904646682,612.1
35.364335856,138.905005481,609.7
35.364360921,138.905581129,611.1
35.364364204,138.906089519,611.4
35.364283304,138.906536895,609.2
35.364203659,138.907027334,604.9
35.364254485,138.907274637,604.6
35.364336611,138.907830796,604.6
35.364493164,138.908408769,604.0
35.364446162,138.908816810,603.3
35.364330153,138.909318520,596.6
35.364171581,138.910008424,592.9
35.364030518,138.910500328,585.3
35.363917277,138.910981936,583.3
35.363830462,138.911317112,583.4
35.363856783,138.911566182,581.1
35.363971527,138.911800311,578.6
35.364325766,138.912668866,575.7
35.364477938,138.912873355,576.1
35.364610820,138.913019520,576.5
35.364836625,138.913153919,576.8
35.365360282,138.913500708,575.7
35.365565197,138.913696741,574.6
35.365665419,138.913832659,575.2
35.365780981,138.914051585,574.7
35.365848704,138.914351101,573.5
35.365849472,138.914612417,573.1
35.365830434,138.914909641,573.6
35.365785415,138.915124264,573.5
35.365696139,138.915990448,574.3
35.365533765,138.917261711,572.4
35.365383315,138.917770432,573.9
35.365122371,138.918602664,571.4
35.363572730,138.923098483,562.0
35.362770453,138.925486835,545.2
35.362226831,138.927433514,537.4
35.362175757,138.927872183,533.7
35.361879574,138.929357264,519.3
35.361847157,138.929550307,518.8
35.361848598,138.929655437,518.5
35.361906731,138.929763314,517.7
35.361929754,138.929818347,517.5
35.361932973,138.929915965,517.8
35.361933200,138.930004204,518.1
35.362005573,138.930079029,517.2
35.362118725,138.930144301,516.2
35.362441726,138.930394340,514.1
35.362758280,138.930647163,511.0
35.363089928,138.931026545,510.2
35.363434956,138.931486935,502.5
35.363959854,138.932429246,496.3
35.364183694,138.932869552,498.7
35.364505167,138.933445970,506.0
35.364931833,138.934185082,505.9
35.365541438,138.935264214,505.0
35.365943227,138.935936495,502.2
35.366346416,138.936666558,501.5
35.366445978,138.936850501,499.6
35.366488067,138.936930350,498.6
35.366532532,138.936999271,497.7
35.366584804,138.937010068,497.7
35.366636997,138.936972495,498.4
35.366688217,138.936927981,499.3
35.366765541,138.936880770,500.4
35.366856513,138.936903356,500.4
35.366917410,138.936980711,499.2
35.366980373,138.937044184,498.7
35.367202100,138.937246700,498.3
35.367316278,138.937357858,497.6
35.367595696,138.937530951,496.7
35.367953681,138.937923866,502.3
35.368366626,138.938240905,506.4
35.368835582,138.938616964,511.0
35.369000117,138.938637114,514.0
35.369255060,138.938580931,519.8
35.369513508,138.938467879,525.2
35.369759856,138.938293787,529.4
35.369882038,138.938156171,530.8
35.370073254,138.937875811,532.1
35.370181417,138.937592307,529.4
35.370245475,138.937307684,523.0
35.370285539,138.937102287,520.6
35.370284722,138.936824891,520.0
35.370252118,138.936245486,521.8
35.370244006,138.935640771,523.7
35.370232556,138.935049102,525.0
35.370216060,138.934544902,531.6
35.370201616,138.934045416,540.3
35.370220988,138.933652005,543.6
35.370280241,138.933452099,544.7
35.370364574,138.933244937,544.7
35.370374573,138.933175302,545.3
35.370361746,138.933103396,546.3
35.370324814,138.933046081,547.4
35.370241899,138.932954315,549.0
35.370126354,138.932847302,549.9
35.370060969,138.932810650,550.0
35.369546417,138.932634801,547.3
35.369473649,138.932582007,546.7
35.369417006,138.932515749,546.3
35.369110463,138.932180004,548.5
35.368892980,138.931868702,548.0
35.368791804,138.931656051,547.3
35.368772068,138.931519230,546.9
35.368775442,138.931414071,546.8
35.368791933,138.931337660,547.1
35.368805783,138.931237087,547.5
35.368770243,138.931014208,547.6
35.368749389,138.930725401,548.2
35.368738862,138.930315289,547.9
35.368763628,138.929953474,548.1
35.369121963,138.929375978,552.3
35.369436351,138.929159245,555.8
35.369761474,138.928964938,558.7
35.370066070,138.928726705,560.7
35.370265100,138.928547738,560.2
35.370435087,138.928410874,560.0
35.370517985,138.928310471,559.5
35.370561534,138.928191306,558.6
35.370549120,138.928067371,557.1
35.370505233,138.927982177,557.5
35.370429597,138.927857727,558.1
35.370306742,138.927763518,558.4
35.370078755,138.927616181,561.8
35.369745719,138.927508866,562.9
35.369389739,138.927535813,563.6
35.368887732,138.927619704,561.6
35.368511162,138.927707021,560.1
35.368189635,138.927720545,561.1
35.367906729,138.927643538,562.3
35.367196595,138.927255470,561.1
35.366495201,138.926794268,555.8
35.366075190,138.926348369,549.8
35.365590592,138.925580503,542.7
35.365063139,138.924710038,544.8
35.364760074,138.924239662,548.8
35.364727514,138.924045931,549.0
35.364782720,138.923885578,549.0
35.364895732,138.923617068,550.2
35.365090261,138.923165223,554.0
35.365307680,138.922722080,557.3
35.365542311,138.922236138,564.6
35.365726418,138.921966520,570.9
35.365897041,138.921759765,572.1
35.366024473,138.921683245,572.6
35.366145597,138.921634809,573.2
35.366298129,138.921651044,573.7
35.366388356,138.921740783,573.2
35.366472490,138.921869501,571.9
35.366547254,138.922029469,570.8
35.366643801,138.922322855,568.4
35.366750398,138.922498397,566.9
35.366935118,138.922748224,565.3
35.367198977,138.922917737,567.6
35.367422618,138.922921644,571.2
35.367672677,138.922865519,573.9
35.367868388,138.922740690,575.6
35.368005278,138.922588494,577.7
35.368060727,138.922460951,579.7
35.368031166,138.922308820,582.1
35.367960340,138.922184472,582.9
35.367765897,138.921984620,581.7
35.367533974,138.921751580,581.9
35.367320903,138.921438170,581.0
35.367133989,138.921111699,580.0
35.367027392,138.920821947,578.8
35.366990855,138.920503249,577.3
35.367097821,138.920255089,582.0
35.367203806,138.920085210,585.7
35.367389861,138.920012823,586.3
35.367529392,138.920053903,585.5
35.367657957,138.920249603,582.6
35.367844677,138.920547227,580.5
35.368111489,138.920955364,585.7
35.368350113,138.921336752,587.5
35.368575568,138.921674879,587.0
35.368814863,138.922040974,585.3
35.369100946,138.922489171,582.2
35.369408203,138.922939756,583.2
35.369651766,138.923308191,583.3
35.369933361,138.923771252,582.1
35.370239838,138.924243554,581.4
35.370528658,138.924709040,582.1
35.370759160,138.925091642,581.8
35.371174981,138.925723890,589.3
35.371570217,138.926287956,595.1
35.372308201,138.927450375,588.6
